Tsunami,Latitude,Longitude,Depth,Deaths,Missing,Injuries,Damage,Houses Destroyed,Houses Damaged
0.0,39.385,-20.590000000000003,3.0,0.0,0.0,0.0,1500000.0,0.0,0.0
0.0,27.787666666666667,28.188999999999997,16.333333333333332,0.0,0.0,0.0,1166666.6666666667,0.0,0.0
0.0,37.9295,-36.5935,6.0,0.0,0.0,0.0,1500000.0,0.0,0.0
0.0,40.15400000000001,31.733399999999996,4.8,0.0,0.0,11.8,1600000.0,0.0,20.0
0.0,25.672799999999995,58.955,23.6,10.6,0.0,14.2,6700007.0,10.0,113.8
0.0,32.555384615384625,-6.591153846153848,13.23076923076923,4.153846153846154,0.0,100.38461538461539,1884615.3846153845,204.92307692307693,99.84615384615384
0.09090909090909091,37.23254545454545,-4.328181818181815,20.272727272727273,18.363636363636363,0.0,220.27272727272728,5636369.863636363,644.5454545454545,254.1818181818182
0.0,29.940299999999997,-8.093599999999999,16.9,25.4,0.0,27.6,1300000.05,100.0,15.0
0.08333333333333333,31.86,3.966333333333333,11.916666666666666,10.083333333333334,0.0,21.75,4041671.0295,0.0,0.25
0.0,32.1388,22.52249999999999,13.7,150.5,0.0,653.5,5600041.09,4895.9,0.0
0.0,26.55921052631579,37.44205263157895,15.0,23.105263157894736,0.0,38.63157894736842,6710532.894736842,144.26315789473685,25.789473684210527
0.0,20.328842105263153,-11.542894736842111,16.526315789473685,33.89473684210526,0.0,187.1578947368421,4763160.805263158,176.78947368421052,112.0
0.1111111111111111,32.49044444444445,15.702222222222225,22.88888888888889,11.444444444444445,0.0,81.44444444444444,3972227.777777778,64.94444444444444,35.111111111111114
0.16666666666666666,33.85727777777777,28.823444444444437,22.444444444444443,97.16666666666667,0.0,685.2222222222222,8111150.322222223,2590.0555555555557,127.11111111111111
0.0,20.8518,43.2442,18.75,338.55,0.0,491.2,5900051.55,6058.55,26.55
0.06896551724137931,25.159724137931033,27.274724137931035,19.586206896551722,25.482758620689655,0.0,96.6896551724138,3103449.1482758624,199.3448275862069,461.0689655172414
0.06666666666666667,29.8023,13.71176666666666,26.333333333333332,252.93333333333334,0.0,64.26666666666667,4833337.1443,80.0,92.46666666666667
0.043478260869565216,33.59773913043478,11.963434782608696,16.565217391304348,93.17391304347827,0.0,951.4782608695652,7326116.043478261,3654.9565217391305,78.69565217391305
0.0,28.139535714285717,15.659999999999997,18.392857142857142,550.6428571428571,0.0,342.35714285714283,4750006.667857143,4824.678571428572,305.35714285714283
0.125,28.386583333333345,7.849333333333334,24.541666666666668,906.625,0.0,1376.875,6750014.901083334,187.29166666666666,1173.9583333333333
0.09803921568627451,29.920627450980398,5.527450980392157,26.50980392156863,446.078431372549,0.0,683.9019607843137,8549254.223529411,3596.705882352941,26.176470588235293
0.10526315789473684,29.036973684210526,32.28423684210527,37.5,392.2368421052632,0.0,292.13157894736844,8815816.421052631,1093.3157894736842,63.23684210526316
0.13636363636363635,24.26340909090909,7.618318181818183,27.681818181818183,804.2272727272727,28.75,1636.340909090909,7659215.763068181,1177.25,741.8181818181819
0.1935483870967742,23.251322580645162,31.378516129032253,38.83870967741935,733.6774193548387,0.0,241.5483870967742,5967761.0,2547.6129032258063,14.516129032258064
0.16129032258064516,20.994032258064514,15.150516129032258,32.354838709677416,812.258064516129,0.0,459.4193548387097,9822633.767741935,7046.032258064516,2832.2580645161293
0.37142857142857144,18.233371428571424,49.05960000000001,30.085714285714285,472.77142857142854,0.0,1470.1714285714286,9043010.667914284,821.2,957.7428571428571
0.1935483870967742,17.35254838709678,48.43467741935484,36.58064516129032,1712.3548387096773,1.7419354838709677,2310.3225806451615,11548461.60967742,34421.06451612903,32329.129032258064
0.40540540540540543,24.631135135135136,11.096783783783785,28.7027027027027,473.7567567567568,0.0,999.6216216216217,7622734.495945946,1845.918918918919,365.3243243243243
